# Operations Log — Not Forgotten Systems
# Append-only. Format: YYYY-MM-DD HH:MM | CONSOLIDATE | one-line summary
# Newest entry at bottom.

2026-08-13 11:34 | CONSOLIDATE | Notes created for Aug 13 (overnight Airtable recovery + QPaint reconciliation + pipeline repair: PAT truncation fixed, pipeline-data.py migrated Messages→V2 Outreach Activity, reconciliation-watchdog early-return false positive resolved — 30 false stage-ahead flags). MEMORY.md +2 entries (V2 schema, watchdog false positive) + 1 update (Airtable PAT canonical location). LEARNINGS.md hook corruption fixed. ⚠️ CRON TIMEZONE DRIFT: config.yaml timezone=Australia/Adelaide now interpreting all 23 cron expressions in Adelaide time (was UTC) — jobs shifted −9.5h, flag to James/Winston. Disk GREEN: 62% (7.3GB free, state.db 2.8GB +600MB/day). No new learnings/skills/naming violations/broken links.
2026-08-14 11:41 | CONSOLIDATE | Notes created for Aug 14 (QPaint Email 2 batch: 54 sent, $956,462 contacted, 54/54 Gmail-verified, post-repair reconciliation COMPLETE, canonical email2-discovery template deployed). MEMORY.md +2 entries (Email 2 batch, reply categorisation) + deduped 2 disk-crisis entries. LEARNINGS.md +1 entry (James ambiguity + outcome categorisation). Learnings flagged ×2. Infrastructure.md +2 crons (QPaint Daily Attention e859ea8b1c8c, Overnight Founder Readiness 9691ae452efa). ⚠️ timezone drift persists. ⚠️ 4 recurring jobs paused (Morning Briefing, follow-up-autopilot, CEO Brief, Morning HQ Refresh). Disk GREEN 67% (6.4GB free, state.db 3.9GB +1.1GB/day — monitor). No naming violations, broken wikilinks, new skills, or terse issues.
2026-08-14 21:09 | CONSOLIDATE | Backfilled Aug 14 notes with afternoon work (cron timezone correction RESOLVED: 5 jobs converted to Adelaide wall-clock; V2 cohort wave 1: 14 sent/6 held; Star Painters trial correction: paying clients 2→1 QPAINT-only $199 MRR; state.db trigram FTS not redundant — space recovery failed closed; 2 QPaint reply acknowledgments Ben Towler/Irene Prosser). MEMORY.md +4 entries (Star Painters correction, timezone correction, V2 cohort, state.db trigram) — supersedes 2026-07-23/27 "2 conversions" entries. LEARNINGS.md +1 (cron timezone dependency). Decision INDEX +1 (star-painters-trial-correction). Learnings flagged ×2. Connections +3. Disk GREEN 76% (4.6GB free, state.db 4.5GB +1.1GB/day — recommend 7-day retention). No naming violations, broken wikilinks, new skills, or terse issues.
2026-08-15 21:07 | CONSOLIDATE | Note written for Aug 15 (QPaint Email 3 pipeline-truth philosophy — Founder correction, not breakup; 4 QPaint emails + 2 acks sent; Star Painters → stalled opportunity superseding trial label; NTP review-vs-contact Sian Leathem; 3 cron defects documented; Hermes storage-efficiency analysis; V2-NEW50 cohort strategy certified). MEMORY.md +5 entries +1 update (Star Painters stalled). LEARNINGS.md +5 entries indexed. Learnings flagged ×5. Connections +5 in note. ⚠️ Disk 88% (2.4GB free, state.db 6.1GB +1.6GB/day) WARNING — recommend 7-day cron prune + cache cleanup (cache clean blocked by security guard in cron). ⚠️ Dashboard hourly refresh + nightly backup both erroring on git subtree push timeout (transient; data/commit succeed). No new decisions, skills, naming violations, or broken wikilinks.
2026-08-16 07:30 | LINT | 23 findings (16 orphans, 0 stale, 2 broken, 0 contradictions, 5 promotion candidates). Report: Agent/lint-reports/2026-08-16-vault-lint.md
2026-08-16 21:01 | CONSOLIDATE | Note backfilled for Aug 16 morning work (log retention 96h->24h, 1.1GB backup untracked, vault-lint 23 findings). Decision INDEX drift FIXED (4 unindexed + 1 slug mismatch + stale footer, now 69=69 clean, 3rd consecutive lint). MEMORY.md +2 entries +1 update (V2-NEW50 APPROVED+SCHEDULED, retention 24h, vault-lint). Infrastructure.md +3 crons (V2-NEW50 Group A/B one-shots, Client OS rebuild). Learning flagged x1 (cron output persistence). WARN: disk 86% (2.7GB free, state.db 7.7GB) cache cleanup blocked by security guard; LEARNINGS.md critical (532 lines, fragmented); Travis/PDV case-study gaps; ~28 crons residual timezone drift. Flag, not auto-fix.
2026-08-17 09:50 | RESOLVE | lint-learnings-promote (LEARNINGS.md promotion): split 558-line monolithic LEARNINGS.md into compact 154-line index. Created cards/qpaint.md (5 QPaint traps: Email3 pipeline-truth, James ambiguity, outcome categorisation, six-state, next-action). Added 3 missing traps to cards (shell.md Discord/Cloudflare UA, gmail.md epoch-zero expiry, supabase.md onboarding scroll gate). Fixed catalogue.md split table + registered qpaint domain. 52 learnings now indexed to cards/dated-files; zero content lost.
2026-08-17 09:56 | RESOLVE | dream-dashboard-cron-error: PAUSED cron 8b9563348596 (Dashboard hourly refresh). Root cause: git subtree push to gh-pages rejected (non-fast-forward / unrelated histories) — the documented HQ/gh-pages conflict (build-client-os.py + dashboard-update.py both push to notforgotten-pages/gh-pages). Deploy fails every run; data refresh+commit work but publish never reaches live. Durable fix = Winston/Josh decision (knowledge/hq-gh-pages-conflict-handoff.md, AWAITING OWNER RESOLUTION). Paused to stop hourly error noise + wasted ~29s subtree split. Resume after owner resolves.
2026-08-17 10:18 | RESOLVE | gh-pages conflict (Option 1): migrated Client OS dashboard OFF Snowark notforgotten-pages onto Atlas own repo. Created Hardstaff08/notforgotten (Atlas/NFS own GitHub, James token) + Pages enabled. Repointed build-client-os.py PAGES_REPOS to per-owner (owner,repo,token) tuples: atlas->(Hardstaff08,notforgotten,ATLAS_GITHUB_TOKEN), winston/abatrades stay Snowark. Client OS live at hardstaff08.github.io/notforgotten/client-os/ (verified 200). Force-pushed notforgotten-pages split (removed client-os/, re-synced 18 shared entries) so NFS subtree pushes fast-forward again; resumed dashboard cron 8b9563348596. NOTE: Snowark-Consulting/atlas-client-os (created mid-migration) NOT deletable (token lacks delete_repo scope) — needs manual delete. Broader "migrate all Atlas pages to Hardstaff08/notforgotten" = next phase.
2026-08-17 10:32 | SETUP | Created Hardstaff08/notforgotten-website (private) for version control of both Vercel sites. main branch = production (notforgotten-replica-v2 -> notforgotten.com.au), dev branch = dev (notforgotten-dev -> dev.notforgotten.com.au). Mirrors deploy source /root/.hermes/pages/<project>/; deploy stays CLI (vercel --prod), not git-connected. Both branches pushed + verified.
2026-08-17 11:52 | RENAME | Renamed Hardstaff08/notforgotten -> notforgotten-client-os to disambiguate from notforgotten-website. Updated both repo descriptions. Repointed build-client-os.py PAGES_REPOS atlas -> Hardstaff08/notforgotten-client-os, re-published Client OS dashboard (new URL hardstaff08.github.io/notforgotten-client-os/client-os/ verified 200, old URL 404). Bulk-updated 7 doc/skill references. Final Hardstaff08 repos: notforgotten-client-os (Client OS dashboard) + notforgotten-website (website).
2026-08-17 21:00 | CONSOLIDATE | Note backfilled for Aug 17 afternoon work (DeepSeek client-data decision MADE, gh-pages conflict resolved via Client OS migration to Hardstaff08/notforgotten-client-os, Next-Action Principle card, Ahmad re-engagement + Elisha escalation SENT, disk-expansion procedure written). MEMORY.md +2 (Client OS repo migration, Next-Action Principle). Registry +1 (Next-Action Principle). Infrastructure.md dashboard cron PAUSED→RESOLVED. recommendations.json 2 marked resolved (lint-learnings-promote, dream-dashboard-cron-error). Learning flagged x1 (CRM stage ≠ commercial truth). Decision INDEX clean (70=70). WARN: disk 84% (3.2GB free, state.db 8.9GB), near threshold — disk expansion pending founder action.
2026-08-19 21:11 | CONSOLIDATE | MAJOR DAY. Aug 18 consolidation had NOT run (cron last_run = Aug 17) — backfilled Aug 18 note (Hermes v0.20.4 update, state.db FTS remediation 8.9GB→1.4GB, cost/context consolidation, MEMORY rewrite, wakeAgent plan). Aug 19: QPaint customer-send INCIDENT (6 generic Email 1s 10:15–10:23, full stop 10:30, controlled restart 11:59 Julius+Beth only), incident + core-product + governance-audit learnings, CCG now CODE-ENFORCED in canonical-send.py Gate -2, threading fix verified (In-Reply-To/References), brand canonicalisation decision (QPaint title case, INDEX 70→71). MEMORY.md +3 (CCG enforced, freeze LIFTED, QPaint brand, wakeAgent). Registry +8. LEARNINGS.md +5 indexed. Decision INDEX +1. Infrastructure: phase1 watchdogs PAUSED (wakeAgent), pulses pinned deepseek-v4-pro, +3 cron rows (session prune, cost check, 24h cost-review), autopilot PAUSED keep-off. recommendations.json: dream-cost-interactive-context-bloat REMOVED (James satisfied), +1 open (retire legacy send scripts), 2 marked resolved (backup, state.db). Learnings flagged ×5. Disk GREEN 40% (12GB free, state.db 1.4GB).
2026-08-20 21:06 | CONSOLIDATE | QPaint governance locked: 2 decisions (daily-ops-model Review→Decide, role-boundary Surface≠Manage), book control PASS 167/167, INDEX 72→73 verified programmatically. Nuwan Fernando ack SENT + VERIFIED (only send today, founder-approved, CCG-gated). Campaign Pulse: 43 V2 sends 0 replies, Founder Call Day (19 Aug) outcomes UNLOGGED — rec to log before 26 Aug list. hermes-telegram-gateway skill created today + registered (Registry +3, sops-index +1). MEMORY.md +2 (role boundary, daily ops). Note backfilled. Infra: PAUSED markers added CEO Brief/Morning Briefing/Morning HQ Refresh (pre-existing drift); Nicholas tender check-in never in doc (paused, never ran). 3 spurious telegram bug cards flagged (on-error hook captures). +2 recommendations (stale-prospect-alert exit 1, spurious bug cards). Learnings: none new today. Disk GREEN 42% (12GB free).
2026-08-21 21:05 | CONSOLIDATE | V2 Email 2 sent 42/42 verified (james@), observation decision + james-pulse-phase2 (c130a8d0475d) deployed; relationship-aware followup + QBuild learning indexed; founder call brief 26 Aug drafted; note backfilled; MEMORY +2 + mailbox-monitor update; LEARNINGS +1; Registry +1; Infra +2 rows (james-pulse, Nicholas) + token note; spurious bug-card rec updated (2 more today); INDEX clean 74=74; disk 40% GREEN.
2026-08-22 21:05 | CONSOLIDATE | Note written for Aug 22 (backup exit-128 race fixed: volatile files untracked + retry, token rotation pending; dashboard model-usage chart v2 dual-axis tokens+spend + Adelaide bucketing fix; first V2 reply Inspire Painting; Campaign Pulse ledger gap; 3 review preps). MEMORY +1 update (git backup race + token rotation pending). LEARNINGS +2 indexed (git race, cron diagnosis). Recommendations: spurious bug cards 5→7 updated, +rotate-oauth-tokens (orange). Note learnings flagged ×2. Infra verified: 8 paused match doc, log retention ran, storage GREEN 42.9%.
2026-08-23 07:35 | LINT | 40 findings (29 orphans, 0 stale, 2 broken, 1 contradiction, 3 promotion candidates). Report: Agent/lint-reports/2026-08-23-vault-lint.md
2026-08-23 21:31 | CONSOLIDATE | Note written for Aug 23 (Monday Founder Brief prepared, Beth McIntosh LOST price objection, Sian Leathem ENGAGED, V2 Email 2 2.4% reply rate, 3 Wednesday founder calls briefed). Lint fixes: Travis case study WRITTEN (knowledge/case-studies/travis.md, $177,555 canonical vs $180,115 unreconciled), PDV promoted to knowledge/campaigns/pdv-july-2026.md, QPaint Recovery Sequence title disambiguated, catalogue +2 cards (gmail-auth, qpaint), decision-reviews INDEX created, Registry +8 entries. Decision INDEX verified CLEAN (74=74; lint's end-of-infrastructure-phase claim stale). Recommendations: lint-travis + lint-pdv RESOLVED, spurious bug cards 7→8, +consolidation-dashboard-subtree-push-timeout (orange; ~50% cron failures, live OK). Infra: Dream cron c2d8c77ae689 added to Infrastructure.md (was undocumented). MEMORY no change (under trigger). Learnings flagged ×1 (Pitfall 53 multi-section PandaDoc). Disk GREEN 41% (12GB free, state.db 1.4G). session_search transient I/O error (quick_check ok) — file evidence used. No new skills, no renames, no stale pruning.
2026-08-24 21:31 | CONSOLIDATE | Note written for Aug 24 (20 QPaint Email 1s VERIFIED 07:38–10:08, Commercial Growth Review DELIVERED, Customer-2 Growth Pack research-only, 5 QPaint REVIEW-ONLY files awaiting James, state.db ROTATED (torn-checkpoint corruption, 1.4G archived, live DB now today-only), GitHub backup 2-mode failure fixed (extraheader + gitignore anchor), dashboard push fix verified (180s+retry, 21:01 OK), 2 decisions (provider-failover deferred→2026-09-24, Travis $180,115 canonical), OAuth rotation SKIPPED by James). LEARNINGS.md +4 entries indexed (data-loss, govt procurement-aware, observation-window handoff, quote-intelligence context) + frontmatter added to 2. MEMORY +2 (state.db rotation, GitHub auth) +1 update (OAuth skip). Registry +8 (commercial growth, growth pack, 6 QPaint review files). Infra +2 crons (State DB snapshot 8ed9962a3929 FIRST RUN FAILED — gitignore+auth, fixed; Weekly VACUUM d84ff606097d + ⚠️ duplicate 7753a0cb9e74) + dashboard row FIXED note. Recommendations: dashboard subtree push RESOLVED, copy-drift RESOLVED, stale-prospect-alert evidence updated (still exit 1), spurious bug cards 8→11, +state-db-rotation-and-snapshot-cron (orange). Decision INDEX verified clean (MISSING []). Disk GREEN 35% (13GB free, state.db 19M post-rotation).
2026-08-25 21:05 | CONSOLIDATE | Note written for Aug 25 (QPaint 20-quotes audit DELIVERED, 12 Email 1s SENT+VERIFIED + Rhonda Bourke REPLY "quote not received" → SURFACED to QPaint founder-directed, Jesse Zhao MONITOR/NO-ACTION decision, Delaney/Andrew context reconstruction REVIEW-ONLY, state.db SECOND FTS corruption + restore-snapshot.py recovery + watchdog cron c8232ee06f3e deployed, Missing Data ≠ Automatic Hold learning + CCG §7 sharpened, rich_sent_index truncation learning, 19 recovery-operations skill refs). LEARNINGS.md 2 entries indexed (missing-data, rich_sent_index). Registry +1 (Delaney/Andrew). MEMORY +1 update (state.db 2nd corruption). Infra +1 cron (watchdog c8232ee06f3e) + snapshot row 2nd-failure note. Recommendations: 11 kept open (state-db rec evidence updated with 2nd corruption, spurious bug cards 11→14 with 3 new Aug 25 cards), +consolidation-qpaint-template-drift (yellow). hermes-state-db skill patched (FTS-fix-corruption lesson). Decision INDEX verified clean (MISSING []). Disk GREEN 35% (13GB free, state.db 15M restored, integrity ok).
2026-08-26 21:07 | CONSOLIDATE | Note written for Aug 26 (QPaint book-control founder close-out 184 records/$6.17M; Rhonda Bourke contradiction RESOLVED + reply SENT+VERIFIED 06:55, APR-20260826-065516, 11 gates PASS, Gmail 1a03ad00369798f9; Maria Reid HOLD lifted; 4 new skill refs — canonical-send-customer-reply, qpaint-delivery-contradiction-resolution, qpaint-government-procurement-classification A/B/C/D, hq-metric-source-of-truth; founder call brief refreshed 3 warm calls; V2 review prep registered; inbox-watchdog-gate.sh fail-closed; state.db snapshot cron FIRST CLEAN RUN 26 Aug c9e75fc5; watchdog 3x silent; storage GREEN 38.4%). MEMORY +2 updates (snapshot clean run, govt Referral Source classifier). Infra +2 row updates (snapshot PASSED, watchdog runs). Recommendations: 11 kept open re-verified (state-db rec evidence updated: snapshot clean, VACUUM duplicate pending). Decision INDEX verified clean (77, MISSING []). No new learnings flagged (morning procedural knowledge → refs/cards). No new skills, no renames, no stale pruning. Disk GREEN 36% (13GB free, state.db 28M).
2026-08-27 21:00 | CONSOLIDATE | Note written for Aug 27 (quiet Thursday: Overnight Readiness posted; QPaint Daily Attention report msg 8688 — 184 records, 91 overdue, 3 due today Kristen Watt/David Upton/Bryanne Brooke; Brooke Warren reply ENGAGED $106,249 Body Corp, NTD 2026-09-24, msg 8690; quotes-pulse Gmail 400 transient blip logged+msg 8686; james-pulse Fiverr noise suppressed; storage alerts 2x correctly SILENT; state.db snapshot 2nd CLEAN RUN 9146d449; watchdog 4x silent; Campaign Intelligence Report COMPLETED + wikilinks added). MEMORY +1 update (snapshot clean runs 26+27 Aug). Infra +2 row updates (snapshot 4th run PASSED, watchdog 27 Aug runs). Recommendations: 13 kept open re-verified (snapshot rec evidence updated). Decision INDEX verified clean (77, MISSING []). No new learnings flagged. No new skills, no renames, no stale pruning. Disk GREEN 36% (13GB free, state.db 32M).
2026-08-28 21:05 | CONSOLIDATE | Note enriched for Aug 28 (V2 REVIEW→DECIDE: 32 Email 3s SENT+VERIFIED founder-direct "A quick clarification" james@; persistence≠repetition decision ADOPTED 2026-08-28; decision packs V2 Email 3 + Customer 2 (supersession annotated); 7 decision-review preps Sep 1-3 verified; email3-review-classification ref linked into v2 skill; Campaign Intelligence Report completed). Decision INDEX +1 row (footer 8+70=78) + upcoming review 04 Sep; Registry +4 (persistence decision, 2 packs, founder-direct authority JSON); MEMORY +2 (snapshot 5th CLEAN RUN 9e069a2c, V2 Email 3 state + 8 B-list + 8 unadvanced); Infra snapshot 5th run + watchdog 28 Aug rows; LEARNINGS +1 (2026-08-27 cron-prompt resync, Winston 679ee866e13b) + New learning flagged in note; cron.md script-path guidance regression RESTORED (edit had recommended the two REJECTED options); v2-email3 pack stale "Nothing has been sent" fixed; recs 13 keep re-verified. No new skills, no renames, no stale pruning. Disk GREEN 36% (12G free, state.db 39M).
